language_initial,eng_vil_name,Lat,Lon,Family
Dargwa сев.,Aynikabmakhi,42.26679,47.36264,Dargwa
Dargwa сев.,Aynurbimakhi,42.29623,47.58462,Dargwa
Dargwa сев.,Aysalakak,42.374896,47.474825,Dargwa
Dargwa сев.,Akusha,42.275664,47.340107,Dargwa
Dargwa сев.,Akusha,42.275664,47.340107,Dargwa
Dargwa сев.,Arachanamakhi,42.31923,47.58202,Dargwa
Dargwa сев.,Akhsakadamakhi,42.303416,47.381576,Dargwa
Dargwa сев.,Ayalakab,42.4231,47.4625,Dargwa
Dargwa сев.,Ayalizimakhi,42.37684,47.607459999999996,Dargwa
Dargwa сев.,Ayamakhi,42.40528,47.5725,Dargwa
Dargwa сев.,Baltamakhi,42.298429999999996,47.728770000000004,Dargwa
Dargwa сев.,Bakhmakhi,42.30638,47.592690000000005,Dargwa
Dargwa сев.,Buanzimakhi,42.42062,47.449659999999994,Dargwa
Dargwa сев.,Burgimakmakhi,42.2897,47.3769,Dargwa
Dargwa сев.,Burgimakhi,42.27489,47.28652,Dargwa
Dargwa сев.,Burdeki,42.3047,47.6703,Dargwa
Dargwa сев.,Burkhimakhi,42.3065,47.58607,Dargwa
Dargwa сев.,Verkhnie Mulebki,42.31043,47.51924,Dargwa
Dargwa сев.,Ganderamakhi,42.261093,47.333465000000004,Dargwa
Dargwa сев.,Gubden,42.5658,47.5658,Dargwa
Dargwa сев.,Gumramakhi,42.25101,47.35105,Dargwa
Dargwa сев.,Gurbuki,42.611506,47.591941999999996,Dargwa
Dargwa сев.,Damkulakada,42.430252,47.467675,Dargwa
Dargwa сев.,Dzhangamakhi,42.44335,47.38111,Dargwa
Dargwa сев.,Ditunshimakhi,42.381665000000005,47.289691999999995,Dargwa
Dargwa сев.,Dubrimakhi,42.274418,47.285133,Dargwa
Dargwa сев.,Zhamsory,42.382089,47.462508,Dargwa
Dargwa сев.,Inzimakhi,42.27238,47.35613,Dargwa
Dargwa сев.,Kavkamakhi,42.322184,47.30588,Dargwa
Dargwa сев.,Kadirkent,42.49661,47.60836,Dargwa
